"route_id","service_id","trip_id","trip_short_name","direction_id","shape_id","wheelchair_accessible"
"8791","5","853391","279","0","113000","1"
"8791","4","853337","282","1","113003","1"
"8791","5","853397","284","1","113003","1"
"8791","5","853388","287","0","113000","1"
"8791","4","853325","289","0","113000","1"
"8791","5","853297","292","1","113003","1"
"8791","4","853211","294","1","113003","1"
"8791","4","853307","297","0","113000","1"
"8791","5","853331","299","0","113000","1"
"8791","4","853272","302","1","113003","1"
"8791","5","853221","304","1","113003","1"
"8791","4","853232","307","0","113000","1"
"8791","5","853227","309","0","113000","1"
"8791","4","853252","312","1","113003","1"
"8791","5","853254","317","0","113000","1"
"8791","5","853324","318","1","113003","1"
"8791","4","853310","319","0","113000","1"
"8791","5","853355","322","1","113003","1"
"8791","4","853258","324","1","113003","1"
"8791","4","853205","327","0","113000","1"
"8791","5","853319","329","0","113000","1"
"8791","4","853229","332","1","113003","1"
"8791","5","853372","336","1","113003","1"
"8791","5","853282","337","0","113000","1"
"8791","4","853362","339","0","113000","1"
"8791","4","853329","342","1","113003","1"
"8791","5","853358","344","1","113003","1"
"8791","4","853222","347","0","113000","1"
"8791","5","853234","349","0","113000","1"
"8791","5","853248","352","1","113003","1"
"8791","4","853267","354","1","113003","1"
"8791","5","853231","357","0","113000","1"
"8791","4","853364","359","0","113000","1"
"8791","5","853239","362","1","113003","1"
"8791","4","853269","367","0","113000","1"
"8791","4","853304","368","1","113003","1"
"8791","5","853288","369","0","113000","1"
"8791","5","853299","374","1","113003","1"
"8791","4","853345","376","1","113003","1"
"8791","5","853374","377","0","113000","1"
"8791","4","853302","379","0","113000","1"
"8791","5","853328","382","1","113003","1"
"8791","4","853270","384","1","113003","1"
"8791","5","853240","387","0","113000","1"
"8791","4","853351","389","0","113000","1"
"8791","4","853339","392","1","113003","1"
"8791","5","853242","394","1","113003","1"
"8791","4","853223","397","0","113000","1"
"8791","5","853214","399","0","113000","1"
"8791","5","853251","402","1","113003","1"
"8791","4","853215","404","1","113003","1"
"8791","4","853243","407","0","113000","1"
"8791","5","853219","409","0","113000","1"
"8791","5","853464","412","1","113004","1"
"8791","4","853466","414","1","113004","1"
"8791","5","853206","417","0","113000","1"
"8791","4","853327","419","0","113000","1"
"8791","5","853369","422","1","113003","1"
"8791","5","853208","427","0","113000","1"
"8791","4","853284","428","1","113003","1"
"8791","4","853387","429","0","113000","1"
"8791","5","853238","432","1","113003","1"
"8791","4","853276","437","0","113000","1"
"8791","4","853368","438","1","113003","1"
"8791","5","853280","439","0","113000","1"
"8791","5","853233","442","1","113003","1"
"8791","5","853386","445","0","113000","1"
"8791","4","853335","452","1","113003","1"
"8791","5","853382","453","0","113000","1"
"8791","5","853347","454","1","113003","1"
"8791","4","853300","455","0","113000","1"
"8791","5","853236","461","0","113000","1"
"8791","5","853398","462","1","113003","1"
"8791","4","853268","466","1","113003","1"
"8791","5","853241","468","1","113003","1"
"8791","4","853226","469","0","113000","1"
"8791","5","853381","471","0","113000","1"
"8791","5","853463","474","1","113003","1"
"8791","5","853247","477","0","113000","1"
"8791","4","853349","484","1","113003","1"
"8791","5","853286","485","0","113000","1"
"8791","5","853341","486","1","113003","1"
"8791","4","853218","487","0","113000","1"
"8791","5","853292","490","1","113003","1"
"8791","5","853342","493","0","113000","1"
"8791","1","853375","498","1","113003","1"
"8791","5","853353","501","0","113000","1"
"8791","5","853465","502","1","113004","1"
"8791","4","853306","503","0","113000","1"
"8791","1","853360","506","1","113003","1"
"8791","5","853277","509","0","113000","1"
"8791","1","853330","514","1","113003","1"
"8791","1","853274","515","0","113000","1"
"8791","1","853462","518","1","113003","1"
"8791","1","853377","519","0","113000","1"
"8791","1","853370","522","1","113003","1"
"8791","1","853311","523","0","113000","1"
"8791","1","852654","526","1","113004","1"
"8791","1","853262","527","0","113000","1"
"8791","1","852977","528","1","113003","1"
"8791","1","852849","530","1","113003","1"
"8791","1","853378","531","0","113000","1"
"8791","1","853094","532","1","113004","1"
"8791","1","853257","535","0","113000","1"
"8791","1","853273","539","0","113000","1"
"8791","1","852983","541","0","113000","1"
"8792","4","853001","3","0","112990","1"
"8792","4","852975","4","1","112991","1"
"8792","5","852728","5","0","112990","1"
"8792","5","853080","6","1","112991","1"
"8792","4","852537","11","0","112990","1"
"8792","5","852695","12","1","112991","1"
"8792","4","853040","14","1","112991","1"
"8792","5","853109","15","0","112990","1"
"8792","4","853088","21","0","112990","1"
"8792","4","852622","22","1","112991","1"
"8792","5","852871","23","0","112990","1"
"8792","5","853148","24","1","112991","1"
"8792","5","852621","27","0","112990","1"
"8792","4","852737","29","0","112990","1"
"8792","5","852693","30","1","112991","1"
"8792","4","852670","32","1","112991","1"
"8792","5","852966","37","0","112990","1"
"8792","4","853136","39","0","112990","1"
"8792","4","852673","40","1","112991","1"
"8792","5","852426","42","1","112991","1"
"8792","5","853064","45","0","112990","1"
"8792","4","853072","47","0","112990","1"
"8792","5","852705","48","1","112991","1"
"8792","4","852438","50","1","112991","1"
"8792","4","852424","51","0","112990","1"
"8792","5","853025","53","0","112990","1"
"8792","5","853110","56","1","112991","1"
"8792","4","852539","58","1","112991","1"
"8792","4","852703","61","0","112990","1"
"8792","5","852628","63","0","112990","1"
"8792","4","852512","64","1","112991","1"
"8792","4","853004","65","0","112990","1"
"8792","5","852552","66","1","112991","1"
"8792","4","852696","70","1","112991","1"
"8792","5","853114","71","0","112990","1"
"8792","4","852860","73","0","112990","1"
"8792","5","853191","74","1","112991","1"
"8792","4","852956","76","1","112991","1"
"8792","4","853118","77","0","112990","1"
"8792","4","853014","79","0","112990","1"
"8792","4","852957","80","1","112991","1"
"8792","5","852919","83","0","112990","1"
"8792","4","852877","84","1","112991","1"
"8792","5","853000","86","1","112991","1"
"8792","4","853163","87","0","112990","1"
"8792","5","852997","89","0","112990","1"
"8792","4","852694","90","1","112991","1"
"8792","4","853186","91","0","112990","1"
"8792","4","853146","94","1","112991","1"
"8792","5","852941","96","1","112991","1"
"8792","4","853155","97","0","112990","1"
"8792","5","852928","99","0","112990","1"
"8792","4","852862","102","1","112991","1"
"8792","4","852647","103","0","112990","1"
"8792","4","852639","105","0","112990","1"
"8792","5","852686","106","1","112991","1"
"8792","4","852845","108","1","112991","1"
"8792","4","852838","109","0","112990","1"
"8792","5","852474","113","0","112990","1"
"8792","4","852912","114","1","112991","1"
"8792","4","852573","117","0","112990","1"
"8792","5","852981","118","1","112991","1"
"8792","5","853036","119","0","112990","1"
"8792","4","853115","120","1","112991","1"
"8792","4","852747","123","0","112990","1"
"8792","4","852490","124","1","112991","1"
"8792","4","852473","125","0","112990","1"
"8792","5","852699","128","1","112991","1"
"8792","4","853043","129","0","112990","1"
"8792","4","853100","130","1","112991","1"
"8792","5","852524","131","0","112990","1"
"8792","4","852761","134","1","112991","1"
"8792","4","853138","137","0","112990","1"
"8792","4","853052","138","1","112991","1"
"8792","5","852973","140","1","112991","1"
"8792","5","853135","141","0","112990","1"
"8792","4","852709","143","0","112990","1"
"8792","4","852605","144","1","112991","1"
"8792","4","852861","147","0","112990","1"
"8792","5","852856","148","1","112991","1"
"8792","5","852533","149","0","112990","1"
"8792","4","852517","150","1","112991","1"
"8792","4","852600","151","0","112990","1"
"8792","4","853152","154","1","112991","1"
"8792","4","853108","155","0","112990","1"
"8792","5","853038","158","1","112991","1"
"8792","5","852688","159","0","112990","1"
"8792","4","853051","160","1","112991","1"
"8792","4","852834","161","0","112990","1"
"8792","4","852846","164","1","112991","1"
"8792","5","852650","165","0","112990","1"
"8792","5","852969","166","1","112991","1"
"8792","4","853121","167","0","112990","1"
"8792","4","853082","170","1","112991","1"
"8792","5","852519","171","0","112990","1"
"8792","5","853149","172","1","112991","1"
"8792","5","852875","173","0","112990","1"
"8792","4","852580","175","0","112990","1"
"8792","4","853026","176","1","112991","1"
"8792","5","852640","178","1","112991","1"
"8792","5","852684","179","0","112990","1"
"8792","5","853165","182","1","112991","1"
"8792","4","852988","183","0","112990","1"
"8792","4","853175","184","1","112991","1"
"8792","4","852986","185","0","112990","1"
"8792","5","852677","187","0","112990","1"
"8792","5","852930","188","1","112991","1"
"8792","4","852680","190","1","112991","1"
"8792","5","852623","191","0","112990","1"
"8792","4","852505","193","0","112990","1"
"8792","4","852425","194","1","112991","1"
"8792","5","852676","196","1","112991","1"
"8792","4","853160","199","0","112990","1"
"8792","4","852446","200","1","112991","1"
"8792","5","853162","201","0","112990","1"
"8792","5","852582","202","1","112991","1"
"8792","4","852775","203","0","112990","1"
"8792","5","853130","205","0","112990","1"
"8792","4","853137","206","1","112991","1"
"8792","5","852475","208","1","112991","1"
"8792","4","852437","209","0","112990","1"
"8792","4","852968","212","1","112991","1"
"8792","5","852821","213","0","112990","1"
"8792","5","852506","214","1","112991","1"
"8792","4","852998","217","0","112990","1"
"8792","5","852445","218","1","112991","1"
"8792","5","852817","219","0","112990","1"
"8792","4","852961","220","1","112991","1"
"8792","4","853102","221","0","112990","1"
"8792","4","852837","224","1","112991","1"
"8792","5","852593","225","0","112990","1"
"8792","5","852827","226","1","112991","1"
"8792","5","853053","227","0","112990","1"
"8792","4","852907","230","1","112991","1"
"8792","4","852457","231","0","112990","1"
"8792","5","852464","232","1","112991","1"
"8792","5","853190","235","0","112990","1"
"8792","5","853170","236","1","112991","1"
"8792","4","853120","237","0","112990","1"
"8792","4","852739","238","1","112991","1"
"8792","4","852516","241","0","112990","1"
"8792","4","852594","242","1","112991","1"
"8792","5","853169","243","0","112990","1"
"8792","5","852483","244","1","112991","1"
"8792","4","852617","245","0","112990","1"
"8792","5","852766","248","1","112991","1"
"8792","5","852915","249","0","112990","1"
"8792","4","852748","250","1","112991","1"
"8792","4","852736","251","0","112990","1"
"8792","4","852876","252","1","112991","1"
"8792","5","852899","255","0","112990","1"
"8792","5","853037","256","1","112991","1"
"8792","5","853079","257","0","112990","1"
"8792","4","852910","259","0","112990","1"
"8792","4","852679","260","1","112991","1"
"8792","5","852671","262","1","112991","1"
"8792","5","852881","263","0","112990","1"
"8792","4","853042","267","0","112990","1"
"8792","5","852890","268","1","112991","1"
"8792","4","852528","271","0","112990","1"
"8792","4","852484","272","1","112991","1"
"8792","5","852636","273","0","112990","1"
"8792","4","852525","276","1","112991","1"
"8792","5","853050","277","0","112990","1"
"8792","5","852601","278","1","112991","1"
"8792","5","852614","281","0","112990","1"
"8792","5","852873","282","1","112991","1"
"8792","4","852759","283","0","112990","1"
"8792","4","852933","284","1","112991","1"
"8792","5","852936","285","0","112990","1"
"8792","5","852611","289","0","112990","1"
"8792","5","852809","290","1","112991","1"
"8792","4","852624","291","0","112990","1"
"8792","5","852669","294","1","112991","1"
"8792","5","852788","295","0","112990","1"
"8792","4","852586","296","1","112991","1"
"8792","5","852619","300","1","112991","1"
"8792","5","852830","301","0","112990","1"
"8792","4","852681","303","0","112990","1"
"8792","4","852449","304","1","112991","1"
"8792","5","853089","305","0","112990","1"
"8792","5","852965","306","1","112991","1"
"8792","5","853141","310","1","112991","1"
"8792","4","852529","311","0","112990","1"
"8792","5","852538","313","0","112990","1"
"8792","5","852795","314","1","112991","1"
"8792","4","852698","316","1","112991","1"
"8792","5","853107","317","0","112990","1"
"8792","5","853016","318","1","112991","1"
"8792","1","853174","321","0","112990","1"
"8792","1","852612","322","1","112991","1"
"8792","1","852590","323","0","112990","1"
"8792","5","853009","324","1","112991","1"
"8792","1","852429","327","0","112990","1"
"8792","1","852754","328","1","112991","1"
"8792","1","852826","329","0","112990","1"
"8792","1","852843","330","1","112991","1"
"8792","1","852886","331","0","112990","1"
"8792","1","852953","332","1","112993","1"
"8792","1","852872","333","0","112990","1"
"8792","1","853059","334","1","112991","1"
"8792","1","853117","335","0","112990","1"
"8792","1","852458","336","1","112993","1"
"8792","1","853203","337","0","112990","1"
"8792","1","852734","338","1","112992","1"
"8792","1","852874","340","1","112992","1"
"8792","1","852768","342","1","112993","1"
